session_start,session_type,session_dow,gross_pnl_btc,gross_pnl_usd,n_legs,spot_at_expiry,entry_cost_btc,entry_premium_received_btc,net_entry_premium_btc,cumulative_pnl_usd
2023-01-22 08:00:00+00:00,weekend,sunday,-0.007790108156827458,-177.0112000000013,2,22722.56,0.02,0.0,-0.02,-177.0112000000013
2023-01-26 08:00:00+00:00,weekday,thursday,-0.018365671277978383,-421.9318299999987,2,22973.94,0.0195,0.0,-0.0195,-598.94303
2023-01-31 08:00:00+00:00,weekday,tuesday,-0.017296897298275667,-397.54912000000013,2,22983.84,0.018000000000000002,0.0,-0.018000000000000002,-996.4921500000002
2023-02-15 08:00:00+00:00,weekday,wednesday,0.08858680861345809,2177.7640649999994,2,24583.39,0.0165,0.0,-0.0165,1181.2719149999994
2023-02-16 08:00:00+00:00,weekday,thursday,0.007937284369654548,188.90268500000013,2,23799.41,0.0215,0.0,-0.0215,1370.1745999999994
2023-02-17 08:00:00+00:00,weekday,friday,0.0137364205507983,337.8052299999988,2,24591.94,0.020499999999999997,0.0,-0.020499999999999997,1707.9798299999982
2023-03-01 08:00:00+00:00,weekday,wednesday,-0.001024530640481948,-24.020919999998853,2,23445.78,0.014,0.0,-0.014,1683.9589099999994
2023-03-03 08:00:00+00:00,weekday,friday,-0.010527723960703873,-235.2336749999991,2,22344.21,0.0175,0.0,-0.0175,1448.7252350000003
2023-03-13 08:00:00+00:00,weekday,monday,0.05478370639778429,1333.9657200000004,2,24349.68,0.0335,0.0,-0.0335,2782.690955000001
2023-03-14 08:00:00+00:00,weekday,tuesday,-0.005789001114664969,-144.0154699999997,2,24877.43,0.028999999999999998,0.0,-0.028999999999999998,2638.675485000001
2023-03-15 08:00:00+00:00,weekday,wednesday,-0.020299543825627774,-500.5751800000003,2,24659.43,0.026000000000000002,0.0,-0.026000000000000002,2138.100305000001
2023-03-23 08:00:00+00:00,weekday,thursday,-0.010431962220883717,-292.8749399999996,2,28074.77,0.022,0.0,-0.022,1845.2253650000011
2023-04-19 08:00:00+00:00,weekday,wednesday,0.0036118130106411214,104.31045999999942,2,28880.36,0.0265,0.0,-0.0265,1949.5358250000006
2023-04-20 08:00:00+00:00,weekday,thursday,0.011956461254281021,336.6524600000012,2,28156.53,0.018,0.0,-0.018,2286.188285000002
2023-04-23 08:00:00+00:00,weekend,sunday,-0.0016476347147466328,-45.23100000000173,2,27452.08,0.0125,0.0,-0.0125,2240.9572850000004
2023-04-27 08:00:00+00:00,weekday,thursday,-0.004364936056162878,-128.7899699999983,2,29505.58,0.0215,0.0,-0.0215,2112.167315000002
2023-05-01 08:00:00+00:00,weekday,monday,0.006064604589336663,170.1770499999993,2,28060.7,0.0185,0.0,-0.0185,2282.3443650000013
2023-05-07 08:00:00+00:00,weekend,sunday,0.023276511646503757,652.0179199999998,2,28011.84,0.012,0.0,-0.012,2934.362285000001
2023-05-31 08:00:00+00:00,weekday,wednesday,-0.00039406854274300247,-10.562960000001056,2,26804.88,0.017,0.0,-0.017,2923.799325
2023-06-04 08:00:00+00:00,weekend,sunday,0.00556921468285516,149.5081300000009,2,26845.46,0.0095,0.0,-0.0095,3073.307455000001
2023-06-06 08:00:00+00:00,weekday,tuesday,0.023843276410225482,639.1090100000018,2,26804.58,0.0155,0.0,-0.0155,3712.416465000003
2023-06-07 08:00:00+00:00,weekday,wednesday,-0.003923786524519132,-103.76014000000097,2,26443.88,0.0155,0.0,-0.0155,3608.656325000002
2023-06-11 08:00:00+00:00,weekend,sunday,-0.010985948037761081,-283.6011499999986,2,25814.9,0.0135,0.0,-0.0135,3325.0551750000036
2023-06-21 08:00:00+00:00,weekday,wednesday,0.025329237062751954,762.3930650000018,2,30099.33,0.0195,0.0,-0.0195,4087.448240000005
2023-06-24 08:00:00+00:00,weekend,saturday,-0.004220987458326751,-129.74944000000102,2,30739.12,0.012,0.0,-0.012,3957.698800000004
2023-06-28 08:00:00+00:00,weekday,wednesday,-0.01262827058072754,-383.10536000000104,2,30337.12,0.0155,0.0,-0.0155,3574.5934400000033
2023-07-25 08:00:00+00:00,weekday,tuesday,-0.010580394716709584,-309.09956599999896,2,29214.37,0.0118,0.0,-0.0118,3265.4938740000043
2023-08-02 08:00:00+00:00,weekday,wednesday,0.0042782193007943935,124.12487500000088,2,29013.21,0.0125,0.0,-0.0125,3389.618749000005
2023-08-18 08:00:00+00:00,weekday,friday,0.00533271397274407,138.16230000000138,2,25908.44,0.0175,0.0,-0.0175,3527.7810490000065
2023-08-24 08:00:00+00:00,weekday,thursday,0.00861212849237097,223.61227999999875,2,25964.81,0.012,0.0,-0.012,3751.3933290000055
2023-08-30 08:00:00+00:00,weekday,wednesday,-0.006038958370634258,-164.5963999999984,2,27255.76,0.015,0.0,-0.015,3586.796929000007
2023-09-01 08:00:00+00:00,weekday,friday,-0.002750580809833707,-70.92997000000045,2,25787.27,0.011,0.0,-0.011,3515.8669590000063
2023-09-12 08:00:00+00:00,weekday,tuesday,-0.00818177429895731,-211.70071000000172,2,25874.67,0.013,0.0,-0.013,3304.1662490000044
2023-09-28 08:00:00+00:00,weekday,thursday,0.011947724319974585,324.7156099999989,2,27178.03,0.013000000000000001,0.0,-0.013000000000000001,3628.8818590000033
2023-10-02 08:00:00+00:00,weekday,monday,0.011314205983492616,311.58305000000144,2,27539.1,0.014499999999999999,0.0,-0.014499999999999999,3940.464909000005
2023-10-03 08:00:00+00:00,weekday,tuesday,-0.010579195425324615,-290.45709999999997,2,27455.5,0.012199999999999999,0.0,-0.012199999999999999,3650.0078090000047
2023-10-16 08:00:00+00:00,weekday,monday,0.010243076345331423,291.30755999999917,2,28439.46,0.013999999999999999,0.0,-0.013999999999999999,3941.315369000004
2023-10-22 08:00:00+00:00,weekend,sunday,0.008951920056265036,273.2749950000011,2,30526.97,0.0165,0.0,-0.0165,4214.590364000005
2023-10-24 08:00:00+00:00,weekday,tuesday,-0.021468221803613192,-726.9884850000012,2,33863.47,0.025500000000000002,0.0,-0.025500000000000002,3487.601879000004
2023-11-05 08:00:00+00:00,weekend,sunday,-0.013021951767563971,-455.50500799999884,2,34979.78,0.013600000000000001,0.0,-0.013600000000000001,3032.096871000005
2023-12-03 08:00:00+00:00,weekend,sunday,0.0401530630844321,1674.1976249999993,2,41695.39,0.0125,0.0,-0.0125,4706.294496000004
2023-12-04 08:00:00+00:00,weekday,monday,-0.016809493762437788,-699.5644000000011,2,41617.22,0.02,0.0,-0.02,4006.730096000003
2023-12-11 08:00:00+00:00,weekday,monday,-0.013209674533390713,-555.1717100000036,2,42027.66,0.018500000000000003,0.0,-0.018500000000000003,3451.5583859999992
2023-12-19 08:00:00+00:00,weekday,tuesday,-0.012491685147753655,-534.1999200000024,2,42764.44,0.018,0.0,-0.018,2917.358465999997
2024-01-04 08:00:00+00:00,weekday,thursday,-0.0028090678557444737,-123.46805500000056,2,43953.39,0.0245,0.0,-0.0245,2793.890410999996
2024-01-12 08:00:00+00:00,weekday,friday,0.04461748131578743,1926.0233400000013,2,43167.46,0.020999999999999998,0.0,-0.020999999999999998,4719.913750999997
2024-01-13 08:00:00+00:00,weekend,saturday,-0.010607287698054552,-455.93432000000263,2,42983.12,0.011,0.0,-0.011,4263.979430999994
2024-01-14 08:00:00+00:00,weekend,sunday,-0.006201468598535354,-264.46844999999854,2,42646.1,0.014499999999999999,0.0,-0.014499999999999999,3999.510980999996
2024-01-28 08:00:00+00:00,weekend,sunday,-0.005186530272398311,-218.3935350000018,2,42107.83,0.014499999999999999,0.0,-0.014499999999999999,3781.117445999994
2024-02-11 08:00:00+00:00,weekend,sunday,-0.012240280556582543,-588.9681499999991,2,48117.21,0.015,0.0,-0.015,3192.1492959999946
2024-02-13 08:00:00+00:00,weekday,tuesday,-0.009973186753464662,-506.4843000000015,2,50784.6,0.0205,0.0,-0.0205,2685.664995999993
2024-02-18 08:00:00+00:00,weekend,sunday,-0.005510739483104848,-287.188000000002,2,52114.24,0.0125,0.0,-0.0125,2398.4769959999912
2024-02-27 08:00:00+00:00,weekday,tuesday,0.02726278649322496,1621.5199300000031,2,59477.41,0.027000000000000003,0.0,-0.027000000000000003,4019.9969259999943
2024-03-06 08:00:00+00:00,weekday,wednesday,-0.03750289051056365,-2501.15665,2,66692.37,0.045,0.0,-0.045,1518.8402759999944
2024-03-11 08:00:00+00:00,weekday,monday,-0.028355238550929956,-2033.8549099999966,2,71727.66,0.0385,0.0,-0.0385,-515.0146340000022
2024-03-17 08:00:00+00:00,weekend,sunday,-0.005969077353089224,-405.88568000000225,2,67998.06,0.028,0.0,-0.028,-920.9003140000044
2024-04-02 08:00:00+00:00,weekday,tuesday,-0.020268090424663127,-1341.4802499999976,2,66186.81,0.025,0.0,-0.025,-2262.380564000002
2024-04-13 08:00:00+00:00,weekend,saturday,0.03157377329537555,2036.3874500000013,2,64496.17,0.015,0.0,-0.015,-225.99311400000056
2024-04-14 08:00:00+00:00,weekend,sunday,-0.004303226554339741,-285.4645599999983,2,66337.33,0.032,0.0,-0.032,-511.45767399999886
2024-04-15 08:00:00+00:00,weekday,monday,0.013084828454516844,831.4100000000003,2,63540.0,0.0335,0.0,-0.0335,319.95232600000145
2024-04-19 08:00:00+00:00,weekday,friday,-0.025495979236054796,-1631.4326399999964,2,63987.84,0.0335,0.0,-0.0335,-1311.480313999995
2024-05-02 08:00:00+00:00,weekday,thursday,0.0065395184169004805,387.0292339999996,2,59183.14,0.0219,0.0,-0.0219,-924.4510799999953
2024-05-04 08:00:00+00:00,weekend,saturday,-0.001830794002997049,-116.70184000000341,2,63743.84,0.0135,0.0,-0.0135,-1041.1529199999986
2024-05-11 08:00:00+00:00,weekend,saturday,-0.008899597542963105,-541.1975199999991,2,60811.46,0.012,0.0,-0.012,-1582.350439999998
2024-05-21 08:00:00+00:00,weekday,tuesday,-0.006049519754703956,-421.66290000000464,2,69701.88,0.017499999999999998,0.0,-0.017499999999999998,-2004.0133400000025
2024-06-08 08:00:00+00:00,weekend,saturday,-0.006033962450394687,-418.1202300000012,2,69294.47,0.009000000000000001,0.0,-0.009000000000000001,-2422.1335700000036
2024-06-13 08:00:00+00:00,weekday,thursday,-0.004931081441251632,-329.6931900000012,2,66860.22,0.014499999999999999,0.0,-0.014499999999999999,-2751.826760000005
2024-06-22 08:00:00+00:00,weekend,saturday,-0.004366567156389757,-281.1281519999991,2,64381.96,0.0062,0.0,-0.0062,-3032.954912000004
2024-06-25 08:00:00+00:00,weekday,tuesday,0.0001405694446109532,8.674829999997826,2,61712.06,0.0195,0.0,-0.0195,-3024.280082000006
2024-07-01 08:00:00+00:00,weekday,monday,-0.005540965203324385,-346.4962799999976,2,62533.56,0.013,0.0,-0.013,-3370.7763620000037
2024-07-04 08:00:00+00:00,weekday,thursday,0.040450140513999526,2199.922959999999,2,54386.04,0.026,0.0,-0.026,-1170.8534020000047
2024-07-05 08:00:00+00:00,weekday,friday,0.004683615444422737,265.1149749999968,2,56604.77,0.0325,0.0,-0.0325,-905.738427000008
2024-07-09 08:00:00+00:00,weekday,tuesday,0.006149118277046815,362.69577999999746,2,58983.38,0.019,0.0,-0.019,-543.0426470000104
2024-07-14 08:00:00+00:00,weekend,sunday,0.026248866866539856,1650.4376649999992,2,62876.53,0.0195,0.0,-0.0195,1107.3950179999888
2024-07-15 08:00:00+00:00,weekday,monday,-0.018566907928613402,-1168.6247649999966,2,62941.27,0.0195,0.0,-0.0195,-61.22974700000782
