session_start,session_close,session_type,session_dow,atm_iv,iv_52w_low,iv_52w_high,iv_rank,rv_5d,rv_1d,vrp,signal
2025-01-01 08:00:00+00:00,2025-01-02 08:00:00+00:00,weekday,wednesday,0.4304,0.4304,0.4304,50.0,0.4458851963691814,0.44313304123162056,-0.012733041231620557,False
2025-01-02 08:00:00+00:00,2025-01-03 08:00:00+00:00,weekday,thursday,0.5377000000000001,0.4304,0.5377000000000001,99.99906805092171,0.4281745765397629,0.2780745310495577,0.25962546895044236,True
2025-01-03 08:00:00+00:00,2025-01-04 08:00:00+00:00,weekday,friday,0.40305,0.40305,0.5377000000000001,0.0007426551406588834,0.453634593261175,0.36998630998057597,0.03306369001942405,False
2025-01-05 08:00:00+00:00,2025-01-06 08:00:00+00:00,weekend,sunday,0.2899,0.2899,0.2899,50.0,0.3192446616760144,0.18526501356711775,0.10463498643288224,True
2025-01-06 08:00:00+00:00,2025-01-07 08:00:00+00:00,weekday,monday,0.4575,0.40305,0.5377000000000001,40.438315064016855,0.2670613232356936,0.20830236203658054,0.24919763796341948,True
2025-01-06 08:00:00+00:00,2025-01-07 08:00:00+00:00,weekday,monday,0.4575,0.40305,0.5377000000000001,40.438315064016855,0.2670498948933977,0.20425358803475382,0.2532464119652462,True
2025-01-07 08:00:00+00:00,2025-01-08 08:00:00+00:00,weekday,tuesday,0.425,0.40305,0.5377000000000001,16.302022992603128,0.2973729174303488,0.42242483465026903,0.002575165349730957,False
2025-01-08 08:00:00+00:00,2025-01-09 08:00:00+00:00,weekday,wednesday,0.50895,0.40305,0.5377000000000001,78.6479220509164,0.3564197644930075,0.5669253033563912,-0.05797530335639123,False
2025-01-09 08:00:00+00:00,2025-01-10 08:00:00+00:00,weekday,thursday,0.48785,0.40305,0.5377000000000001,62.97789858301396,0.3996736014100409,0.47245558069746185,0.015394419302538154,False
2025-01-10 08:00:00+00:00,2025-01-11 08:00:00+00:00,weekday,friday,0.54765,0.40305,0.54765,99.99930844663282,0.4825830497192526,0.6321796856190648,-0.08452968561906482,False
2025-01-12 08:00:00+00:00,2025-01-13 08:00:00+00:00,weekend,sunday,0.2996,0.2899,0.2996,99.9896928468357,0.5210432966389514,0.1797387135492989,0.11986128645070107,True
2025-01-13 08:00:00+00:00,2025-01-14 08:00:00+00:00,weekday,monday,0.5687,0.40305,0.5687,99.99939632482554,0.4875968694517756,0.3908033395707672,0.1778966604292328,True
2025-01-14 08:00:00+00:00,2025-01-15 08:00:00+00:00,weekday,tuesday,0.59285,0.40305,0.59285,99.9994731351619,0.5026589833357231,0.545702307010728,0.047147692989272016,False
2025-01-15 08:00:00+00:00,2025-01-16 08:00:00+00:00,weekday,wednesday,0.6177999999999999,0.40305,0.6177999999999999,99.99953434659514,0.467525903483684,0.47877263853532925,0.13902736146467065,True
2025-01-16 08:00:00+00:00,2025-01-17 08:00:00+00:00,weekday,thursday,0.5105999999999999,0.40305,0.6177999999999999,50.08148934585008,0.4523848928137534,0.5578646373231233,-0.04726463732312336,False
2025-01-17 08:00:00+00:00,2025-01-18 08:00:00+00:00,weekday,friday,0.5511999999999999,0.40305,0.6177999999999999,68.98701758307256,0.5192239257180108,0.5975056268420518,-0.04630562684205186,False
2025-01-19 08:00:00+00:00,2025-01-20 08:00:00+00:00,weekend,sunday,0.5078,0.2899,0.5078,99.99954107809933,0.5090987855045322,0.43147941701648884,0.07632058298351119,True
