session_start,session_close,session_type,session_dow,atm_iv,iv_52w_low,iv_52w_high,iv_rank,rv_5d,rv_1d,rv_historical_session_avg,rv_benchmark,vrp,vrp_ratio,signal
2025-01-01 08:00:00+00:00,2025-01-02 08:00:00+00:00,weekday,wednesday,0.4304,0.4304,0.4304,50.0,0.4458851963691814,0.44313304123162056,0.595307592334244,0.5648726821137193,-0.13447268211371932,0.7619416084868351,False
2025-01-02 08:00:00+00:00,2025-01-03 08:00:00+00:00,weekday,thursday,0.5377000000000001,0.4304,0.5377000000000001,99.99906805092171,0.4281745765397629,0.2780745310495577,0.5948124483769229,0.5314648649114498,0.0062351350885502255,1.011731979854565,False
2025-01-03 08:00:00+00:00,2025-01-04 08:00:00+00:00,weekday,friday,0.40305,0.40305,0.5377000000000001,0.0007426551406588834,0.453634593261175,0.36998630998057597,0.4892368087052764,0.4653867089603364,-0.062336708960336384,0.866053955215878,False
2025-01-05 08:00:00+00:00,2025-01-06 08:00:00+00:00,weekend,sunday,0.2899,0.2899,0.2899,50.0,0.3192446616760144,0.18526501356711775,0.4239232401686367,0.3761915948483329,-0.08629159484833293,0.7706179616184071,False
2025-01-06 08:00:00+00:00,2025-01-07 08:00:00+00:00,weekday,monday,0.4575,0.40305,0.5377000000000001,40.438315064016855,0.2670613232356936,0.20830236203658054,0.6157498584686865,0.5342603591822653,-0.07676035918226531,0.8563240602395542,False
2025-01-06 08:00:00+00:00,2025-01-07 08:00:00+00:00,weekday,monday,0.4575,0.40305,0.5377000000000001,40.438315064016855,0.2670498948933977,0.20425358803475382,0.5905418540310903,0.513284200831823,-0.055784200831823005,0.8913190767582175,False
2025-01-07 08:00:00+00:00,2025-01-08 08:00:00+00:00,weekday,tuesday,0.425,0.40305,0.5377000000000001,16.302022992603128,0.2973729174303488,0.42242483465026903,0.5695996924871651,0.540164720919786,-0.11516472091978597,0.7867970334610433,False
2025-01-08 08:00:00+00:00,2025-01-09 08:00:00+00:00,weekday,wednesday,0.50895,0.40305,0.5377000000000001,78.6479220509164,0.3564197644930075,0.5669253033563912,0.5710522945563387,0.5702268963163493,-0.06127689631634925,0.892539449275023,False
2025-01-09 08:00:00+00:00,2025-01-10 08:00:00+00:00,weekday,thursday,0.48785,0.40305,0.5377000000000001,62.97789858301396,0.3996736014100409,0.47245558069746185,0.5254323440959373,0.5148369914162423,-0.02698699141624228,0.9475814833312483,False
2025-01-10 08:00:00+00:00,2025-01-11 08:00:00+00:00,weekday,friday,0.54765,0.40305,0.54765,99.99930844663282,0.4825830497192526,0.6321796856190648,0.468348762851567,0.5011149474050666,0.0465350525949334,1.092863030400324,False
2025-01-12 08:00:00+00:00,2025-01-13 08:00:00+00:00,weekend,sunday,0.2996,0.2899,0.2996,99.9896928468357,0.5210432966389514,0.1797387135492989,0.3844174567292635,0.3434817080932706,-0.04388170809327063,0.8722444105193666,False
2025-01-13 08:00:00+00:00,2025-01-14 08:00:00+00:00,weekday,monday,0.5687,0.40305,0.5687,99.99939632482554,0.4875968694517756,0.3908033395707672,0.5338654057924442,0.5052529925481088,0.06344700745189114,1.1255747286758522,True
2025-01-14 08:00:00+00:00,2025-01-15 08:00:00+00:00,weekday,tuesday,0.59285,0.40305,0.59285,99.9994731351619,0.5026589833357231,0.545702307010728,0.5791179597143253,0.5724348291736059,0.020415170826394102,1.0356637468336203,False
