session_start,session_close,session_type,atm_iv,iv_52w_low,iv_52w_high,iv_rank,rv_5d,vrp,signal
2025-01-04 08:00:00+00:00,2025-01-05 08:00:00+00:00,weekend,0.20875,0.20875,0.20875,50.0,0.4504435240623909,-0.2416935240623909,False
2025-01-06 08:00:00+00:00,2025-01-07 08:00:00+00:00,weekday,0.4575,0.4575,0.4575,50.0,0.2670613232356936,0.1904386767643064,False
2025-01-06 08:00:00+00:00,2025-01-07 08:00:00+00:00,weekday,0.4575,0.4575,0.4575,50.0,0.2670498948933977,0.1904501051066023,False
2025-01-11 08:00:00+00:00,2025-01-12 08:00:00+00:00,weekend,0.2527499999999999,0.20875,0.2527499999999999,99.99772737602837,0.5483734713938817,-0.2956234713938818,False
2025-01-13 08:00:00+00:00,2025-01-14 08:00:00+00:00,weekday,0.5687,0.4575,0.5687,99.99910073559828,0.4875968694517756,0.0811031305482243,True
2025-01-18 08:00:00+00:00,2025-01-19 08:00:00+00:00,weekend,0.38025,0.20875,0.38025,99.9994169164208,0.5509741952566602,-0.1707241952566602,False
2025-01-20 08:00:00+00:00,2025-01-21 08:00:00+00:00,weekday,1.08285,0.4575,1.08285,99.99984009006128,0.740911180137928,0.3419388198620721,True
2025-01-25 08:00:00+00:00,2025-01-26 08:00:00+00:00,weekend,0.2298999999999998,0.20875,0.38025,12.332800783664268,0.6867610751068068,-0.4568610751068069,False
2025-01-27 08:00:00+00:00,2025-01-28 08:00:00+00:00,weekday,0.7399,0.4575,1.08285,45.15872660517596,0.4738996366005839,0.2660003633994161,False
2025-02-01 08:00:00+00:00,2025-02-02 08:00:00+00:00,weekend,0.19695,0.19695,0.38025,0.0005455477845304,0.4757213585929505,-0.2787713585929505,False
2025-02-03 08:00:00+00:00,2025-02-04 08:00:00+00:00,weekday,0.7031499999999999,0.4575,1.08285,39.28203635712366,0.5623389211324222,0.1408110788675777,False
2025-02-08 08:00:00+00:00,2025-02-09 08:00:00+00:00,weekend,0.2215,0.19695,0.38025,13.393743658007,0.5839414818725741,-0.3624414818725741,False
2025-02-10 08:00:00+00:00,2025-02-11 08:00:00+00:00,weekday,0.48055,0.4575,1.08285,3.686083997492615,0.4136575384217726,0.0668924615782274,False
2025-02-15 08:00:00+00:00,2025-02-16 08:00:00+00:00,weekend,0.1616,0.1616,0.38025,0.0004573477489343,0.3756963171550517,-0.2140963171550517,False
2025-02-17 08:00:00+00:00,2025-02-18 08:00:00+00:00,weekday,0.39435,0.39435,1.08285,0.0001452428605871,0.3062216313873721,0.0881283686126279,False
2025-02-22 08:00:00+00:00,2025-02-23 08:00:00+00:00,weekend,0.2113,0.1616,0.38025,22.73064046978761,0.3549503357306371,-0.1436503357306371,False
2025-02-24 08:00:00+00:00,2025-02-25 08:00:00+00:00,weekday,0.3873,0.3873,1.08285,0.0001437707029812,0.2878738209762004,0.0994261790237995,False
2025-03-01 08:00:00+00:00,2025-03-02 08:00:00+00:00,weekend,0.30395,0.1616,0.38025,65.1039094085579,0.7169923015702805,-0.4130423015702805,False
2025-03-03 08:00:00+00:00,2025-03-04 08:00:00+00:00,weekday,0.5961,0.3873,1.08285,30.01946655318365,0.8437202891240008,-0.2476202891240008,False
2025-03-08 08:00:00+00:00,2025-03-09 08:00:00+00:00,weekend,0.32625,0.1616,0.38025,75.30276420979456,1.046277987788521,-0.7200279877885212,False
2025-03-10 08:00:00+00:00,2025-03-11 08:00:00+00:00,weekday,0.7192000000000001,0.3873,1.08285,47.71764009017299,0.8007768205153079,-0.0815768205153077,False
2025-03-15 08:00:00+00:00,2025-03-16 08:00:00+00:00,weekend,0.2190499999999999,0.1616,0.38025,26.27508552402904,0.6916238436378297,-0.4725738436378297,False
2025-03-17 08:00:00+00:00,2025-03-18 08:00:00+00:00,weekday,0.5266,0.3873,1.08285,20.02740269598821,0.4599298532742105,0.0666701467257894,False
2025-03-22 08:00:00+00:00,2025-03-23 08:00:00+00:00,weekend,0.16065,0.16065,0.38025,0.000455369258932,0.4273759383888342,-0.2667259383888342,False
2025-03-22 08:00:00+00:00,2025-03-23 08:00:00+00:00,weekend,0.16065,0.16065,0.38025,0.000455369258932,0.4271820566053553,-0.2665320566053553,False
2025-03-24 08:00:00+00:00,2025-03-25 08:00:00+00:00,weekday,0.46895,0.3873,1.08285,11.739021669120351,0.3728218556007573,0.0961281443992426,False
2025-03-29 08:00:00+00:00,2025-03-30 08:00:00+00:00,weekend,0.2052,0.16065,0.38025,20.28715585468256,0.3242647143034897,-0.1190647143034897,False
2025-03-31 08:00:00+00:00,2025-04-01 08:00:00+00:00,weekday,0.53235,0.3873,1.08285,20.85408423813029,0.3241249540100449,0.2082250459899551,False
2025-04-05 08:00:00+00:00,2025-04-06 08:00:00+00:00,weekend,0.3058499999999999,0.16065,0.38025,66.12007176619518,0.5537335725621857,-0.2478835725621857,False
2025-04-07 08:00:00+00:00,2025-04-08 08:00:00+00:00,weekday,1.0184,0.3873,1.08285,90.7338344221568,0.6410477410325296,0.3773522589674704,True
2025-04-12 08:00:00+00:00,2025-04-13 08:00:00+00:00,weekend,0.30655,0.16065,0.38025,66.43883024744765,0.8411297595466679,-0.5345797595466679,False
2025-04-14 08:00:00+00:00,2025-04-15 08:00:00+00:00,weekday,0.5505,0.3873,1.08285,23.4635224972396,0.7116172239541364,-0.1611172239541364,False
2025-04-19 08:00:00+00:00,2025-04-20 08:00:00+00:00,weekend,0.1699,0.16065,0.38025,4.212621014380553,0.3726870299949485,-0.2027870299949485,False
2025-04-21 08:00:00+00:00,2025-04-22 08:00:00+00:00,weekday,0.42565,0.3873,1.08285,5.513750230033124,0.3369035845860566,0.0887464154139433,False
2025-04-26 08:00:00+00:00,2025-04-27 08:00:00+00:00,weekend,0.1882,0.16065,0.38025,12.545878452837403,0.4157029888647043,-0.2275029888647043,False
2025-04-28 08:00:00+00:00,2025-04-29 08:00:00+00:00,weekday,0.3747,0.3747,1.08285,0.0001412126210192,0.2970996646182791,0.0776003353817209,False
2025-05-03 08:00:00+00:00,2025-05-04 08:00:00+00:00,weekend,0.1801499999999999,0.16065,0.38025,8.88015591843423,0.3386101644112762,-0.1584601644112762,False
2025-05-05 08:00:00+00:00,2025-05-06 08:00:00+00:00,weekday,0.345,0.345,1.08285,0.0001355285341775,0.3120274622424799,0.03297253775752,False
2025-05-10 08:00:00+00:00,2025-05-11 08:00:00+00:00,weekend,0.26425,0.16065,0.38025,47.17671059462118,0.3678838315770331,-0.1036338315770331,False
2025-05-12 08:00:00+00:00,2025-05-13 08:00:00+00:00,weekday,0.4275,0.345,1.08285,11.181239598185003,0.3468306734154894,0.0806693265845105,False
2025-05-17 08:00:00+00:00,2025-05-18 08:00:00+00:00,weekend,0.17065,0.16065,0.38025,4.554147958579604,0.3600107570379756,-0.1893607570379755,False
2025-05-19 08:00:00+00:00,2025-05-20 08:00:00+00:00,weekday,0.3954,0.345,1.08285,6.830773651084499,0.3836707703857797,0.0117292296142202,False
2025-05-24 08:00:00+00:00,2025-05-25 08:00:00+00:00,weekend,0.2846499999999999,0.16065,0.38025,56.46624347683535,0.512278417558794,-0.227628417558794,False
2025-05-26 08:00:00+00:00,2025-05-27 08:00:00+00:00,weekday,0.3586,0.345,1.08285,1.843323593349351,0.4674991814488914,-0.1088991814488913,False
2025-05-31 08:00:00+00:00,2025-06-01 08:00:00+00:00,weekend,0.21225,0.16065,0.38025,23.49750913015364,0.3323893621320477,-0.1201393621320477,False
2025-06-02 08:00:00+00:00,2025-06-03 08:00:00+00:00,weekday,0.3567,0.345,1.08285,1.5858193784119363,0.3112540532953143,0.0454459467046857,False
2025-06-07 08:00:00+00:00,2025-06-08 08:00:00+00:00,weekend,0.16325,0.16065,0.38025,1.184415442482305,0.3491330274582817,-0.1858830274582816,False
2025-06-09 08:00:00+00:00,2025-06-10 08:00:00+00:00,weekday,0.32475,0.32475,1.08285,0.000131908371169,0.310116346231216,0.014633653768784,False
2025-06-14 08:00:00+00:00,2025-06-15 08:00:00+00:00,weekend,0.2234999999999999,0.16065,0.38025,28.62041329313938,0.3384218335530303,-0.1149218335530303,False
2025-06-16 08:00:00+00:00,2025-06-17 08:00:00+00:00,weekday,0.3372499999999999,0.32475,1.08285,1.6489865479843022,0.3037891505012889,0.033460849498711,False
2025-06-21 08:00:00+00:00,2025-06-22 08:00:00+00:00,weekend,0.1864,0.16065,0.38025,11.726213786759685,0.3229618205992822,-0.1365618205992821,False
2025-06-23 08:00:00+00:00,2025-06-24 08:00:00+00:00,weekday,0.3768,0.32475,1.08285,6.865962627720286,0.415067089896412,-0.0382670898964119,False
2025-06-28 08:00:00+00:00,2025-06-29 08:00:00+00:00,weekend,0.1414,0.1414,0.38025,0.0004186693014921,0.3454218274640042,-0.2040218274640041,False
2025-06-30 08:00:00+00:00,2025-07-01 08:00:00+00:00,weekday,0.284,0.284,1.08285,0.000125179632773,0.2105762173162247,0.0734237826837752,False
2025-07-05 08:00:00+00:00,2025-07-06 08:00:00+00:00,weekend,0.14625,0.1414,0.38025,2.030964781538356,0.2752458562841717,-0.1289958562841717,False
2025-07-07 08:00:00+00:00,2025-07-08 08:00:00+00:00,weekday,0.31705,0.284,1.08285,4.137312042781394,0.237013704863941,0.080036295136059,False
2025-07-12 08:00:00+00:00,2025-07-13 08:00:00+00:00,weekend,0.17085,0.1414,0.38025,12.330229598244944,0.3866664577163358,-0.2158164577163357,False
2025-07-14 08:00:00+00:00,2025-07-15 08:00:00+00:00,weekday,0.4209,0.284,1.08285,17.137216906260484,0.402959105518589,0.017940894481411,False
2025-07-19 08:00:00+00:00,2025-07-20 08:00:00+00:00,weekend,0.16275,0.1414,0.38025,8.93900825615863,0.3676050154811118,-0.2048550154811118,False
