session_start,session_close,session_type,session_dow,atm_iv,iv_52w_low,iv_52w_high,iv_rank,rv_5d,rv_1d,dow_multiplier,rv_benchmark,dow_multiplier_yesterday,vrp,vrp_ratio,signal
2025-01-01 08:00:00+00:00,2025-01-02 08:00:00+00:00,weekday,wednesday,0.4304,0.4304,0.4304,50.0,0.4458851963691814,0.44313304123162023,1.0309089123557782,0.38424819313443387,1.188892517199607,0.046151806865566136,1.1201093660040176,False
2025-01-02 08:00:00+00:00,2025-01-03 08:00:00+00:00,weekday,thursday,0.5377000000000001,0.4304,0.5377000000000001,99.99906805092171,0.4281745765397629,0.2780745310495571,0.9774277710759078,0.26364867527980634,1.0309089123557782,0.2740513247201937,2.03945648287194,True
2025-01-03 08:00:00+00:00,2025-01-04 08:00:00+00:00,weekday,friday,0.40305,0.40305,0.5377000000000001,0.0007426551406588834,0.453634593261175,0.3699863099805756,0.8769294316025119,0.33194461433690914,0.9774277710759078,0.07110538566309088,1.2142085835769036,False
2025-01-04 08:00:00+00:00,2025-01-05 08:00:00+00:00,weekend,saturday,0.20875,0.20875,0.20875,50.0,0.4504435240623909,0.2543234911849815,0.5158007036941662,0.1495904128561977,0.8769294316025119,0.05915958714380229,1.3954771299459732,True
2025-01-05 08:00:00+00:00,2025-01-06 08:00:00+00:00,weekend,sunday,0.2899,0.20875,0.2899,99.9987677444795,0.3192446616760144,0.18526501356711692,0.8160197988289113,0.2930975433308315,0.5158007036941662,-0.0031975433308314982,0.9890905147327615,False
2025-01-06 08:00:00+00:00,2025-01-07 08:00:00+00:00,weekday,monday,0.4575,0.40305,0.5377000000000001,40.438315064016855,0.2670613232356936,0.2083023620365798,1.1473633842784285,0.2928832160720523,0.8160197988289113,0.1646167839279477,1.5620560513356636,True
2025-01-06 08:00:00+00:00,2025-01-07 08:00:00+00:00,weekday,monday,0.4575,0.40305,0.5377000000000001,40.438315064016855,0.2670498948933977,0.20425358803475302,1.151037716426273,0.27883135867200265,0.8431748303459438,0.17866864132799737,1.6407767124147985,True
2025-01-07 08:00:00+00:00,2025-01-08 08:00:00+00:00,weekday,tuesday,0.425,0.40305,0.5377000000000001,16.302022992603128,0.2973729174303488,0.4224248346502687,1.2529254440562276,0.45981709893732,1.151037716426273,-0.03481709893731999,0.9242805475964562,False
2025-01-08 08:00:00+00:00,2025-01-09 08:00:00+00:00,weekday,wednesday,0.50895,0.40305,0.5377000000000001,78.6479220509164,0.3564197644930075,0.5669253033563909,1.0419036637532244,0.47144189899213496,1.2529254440562276,0.03750810100786506,1.079560389282436,False
2025-01-09 08:00:00+00:00,2025-01-10 08:00:00+00:00,weekday,thursday,0.48785,0.40305,0.5377000000000001,62.97789858301396,0.3996736014100409,0.47245558069746163,1.0018611739930927,0.4542981459841156,1.0419036637532244,0.0335518540158844,1.0738542613754305,False
